,MAPE,MAE,Group,Gender
0,2.316773971240189,70.77406697223861,National,Mujer
1,1.2625377048291908,54.80194660170251,National,Hombre
0,1.4643329124382276,35.2350018926081,Empleados de Ventas en Establecimientos,Mujer
1,2.06294588894142,77.7695469152288,Empleados de Ventas en Establecimientos,Hombre
0,0.8162456280024276,22.735407287445263,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",Mujer
1,1.4295621166095882,50.93197776403811,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",Hombre
0,1.6693620047295192,68.1585536868176,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",Mujer
1,2.0748770672801595,92.39701701050613,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",Hombre
